match_id,team,player
1359477,Delhi Capitals,Kuldeep Yadav
1359477,Delhi Capitals,C Sakariya
1359477,Delhi Capitals,Mukesh Kumar
1359478,Rajasthan Royals,NA Saini
1359478,Rajasthan Royals,YBK Jaiswal
1359478,Rajasthan Royals,JC Buttler
1359478,Rajasthan Royals,SV Samson
1359478,Rajasthan Royals,D Padikkal
1359478,Rajasthan Royals,R Parag
1359478,Rajasthan Royals,SO Hetmyer
1359478,Rajasthan Royals,R Ashwin
1359478,Rajasthan Royals,JO Holder
1359478,Rajasthan Royals,TA Boult
1359478,Rajasthan Royals,KM Asif
1359478,Rajasthan Royals,YS Chahal
1359478,Sunrisers Hyderabad,Fazalhaq Farooqi
1359478,Sunrisers Hyderabad,Abhishek Sharma
1359478,Sunrisers Hyderabad,MA Agarwal
1359478,Sunrisers Hyderabad,RA Tripathi
1359478,Sunrisers Hyderabad,HC Brook
1359478,Sunrisers Hyderabad,Washington Sundar
1359478,Sunrisers Hyderabad,GD Phillips
1359478,Sunrisers Hyderabad,Abdul Samad
1359478,Sunrisers Hyderabad,AU Rashid
1359478,Sunrisers Hyderabad,B Kumar
1359478,Sunrisers Hyderabad,Umran Malik
1359478,Sunrisers Hyderabad,T Natarajan
1359479,Mumbai Indians,JP Behrendorff
1359479,Mumbai Indians,RG Sharma
1359479,Mumbai Indians,Ishan Kishan
1359479,Mumbai Indians,C Green
1359479,Mumbai Indians,SA Yadav
1359479,Mumbai Indians,Tilak Varma
1359479,Mumbai Indians,N Wadhera
1359479,Mumbai Indians,TH David
1359479,Mumbai Indians,HR Shokeen
1359479,Mumbai Indians,Arshad Khan
1359479,Mumbai Indians,PP Chawla
1359479,Mumbai Indians,JC Archer
1359479,Royal Challengers Bangalore,V Kohli
1359479,Royal Challengers Bangalore,F du Plessis
1359479,Royal Challengers Bangalore,KD Karthik
1359479,Royal Challengers Bangalore,GJ Maxwell
1359479,Royal Challengers Bangalore,MG Bracewell
1359479,Royal Challengers Bangalore,Shahbaz Ahmed
1359479,Royal Challengers Bangalore,HV Patel
1359479,Royal Challengers Bangalore,Akash Deep
1359479,Royal Challengers Bangalore,RJW Topley
1359479,Royal Challengers Bangalore,Mohammed Siraj
1359479,Royal Challengers Bangalore,KV Sharma
1359480,Chennai Super Kings,TU Deshpande
1359480,Chennai Super Kings,RD Gaikwad
1359480,Chennai Super Kings,DP Conway
1359480,Chennai Super Kings,S Dube
1359480,Chennai Super Kings,MM Ali
1359480,Chennai Super Kings,BA Stokes
1359480,Chennai Super Kings,AT Rayudu
1359480,Chennai Super Kings,RA Jadeja
1359480,Chennai Super Kings,MS Dhoni
1359480,Chennai Super Kings,MJ Santner
1359480,Chennai Super Kings,DL Chahar
1359480,Chennai Super Kings,RS Hangargekar
1359480,Lucknow Super Giants,Avesh Khan
1359480,Lucknow Super Giants,KL Rahul
1359480,Lucknow Super Giants,KR Mayers
1359480,Lucknow Super Giants,DJ Hooda
1359480,Lucknow Super Giants,KH Pandya
1359480,Lucknow Super Giants,MP Stoinis
1359480,Lucknow Super Giants,N Pooran
1359480,Lucknow Super Giants,A Badoni
1359480,Lucknow Super Giants,K Gowtham
1359480,Lucknow Super Giants,MA Wood
1359480,Lucknow Super Giants,Yash Thakur
1359480,Lucknow Super Giants,Ravi Bishnoi
1359481,Delhi Capitals,KK Ahmed
1359481,Delhi Capitals,DA Warner
1359481,Delhi Capitals,PP Shaw
1359481,Delhi Capitals,MR Marsh
1359481,Delhi Capitals,SN Khan
1359481,Delhi Capitals,RR Rossouw
1359481,Delhi Capitals,Abishek Porel
1359481,Delhi Capitals,AR Patel
1359481,Delhi Capitals,Aman Hakim Khan
1359481,Delhi Capitals,Kuldeep Yadav
1359481,Delhi Capitals,A Nortje
1359481,Delhi Capitals,Mukesh Kumar
1359481,Gujarat Titans,J Little
1359481,Gujarat Titans,WP Saha
1359481,Gujarat Titans,Shubman Gill
1359481,Gujarat Titans,B Sai Sudharsan
1359481,Gujarat Titans,HH Pandya
1359481,Gujarat Titans,V Shankar
1359481,Gujarat Titans,DA Miller
1359481,Gujarat Titans,R Tewatia
1359481,Gujarat Titans,Rashid Khan
1359481,Gujarat Titans,AS Joseph
1359481,Gujarat Titans,Yash Dayal
1359481,Gujarat Titans,Mohammed Shami
1359482,Punjab Kings,P Simran Singh
1359482,Punjab Kings,S Dhawan
1359482,Punjab Kings,PBB Rajapaksa
1359482,Punjab Kings,JM Sharma
1359482,Punjab Kings,Sikandar Raza
1359482,Punjab Kings,M Shahrukh Khan
1359482,Punjab Kings,SM Curran
1359482,Punjab Kings,Harpreet Brar
1359482,Punjab Kings,NT Ellis
1359482,Punjab Kings,RD Chahar
1359482,Punjab Kings,Arshdeep Singh
1359482,Punjab Kings,R Dhawan
1359482,Rajasthan Royals,YBK Jaiswal
1359482,Rajasthan Royals,R Ashwin
1359482,Rajasthan Royals,JC Buttler
1359482,Rajasthan Royals,SV Samson
1359482,Rajasthan Royals,D Padikkal
1359482,Rajasthan Royals,R Parag
1359482,Rajasthan Royals,SO Hetmyer
1359482,Rajasthan Royals,Dhruv Jurel
1359482,Rajasthan Royals,JO Holder
1359482,Rajasthan Royals,YS Chahal
1359482,Rajasthan Royals,TA Boult
1359482,Rajasthan Royals,KM Asif
1359483,Kolkata Knight Riders,Suyash Sharma
1359483,Kolkata Knight Riders,Rahmanullah Gurbaz
1359483,Kolkata Knight Riders,VR Iyer
1359483,Kolkata Knight Riders,Mandeep Singh
1359483,Kolkata Knight Riders,N Rana
1359483,Kolkata Knight Riders,RK Singh
1359483,Kolkata Knight Riders,AD Russell
1359483,Kolkata Knight Riders,SN Thakur
1359483,Kolkata Knight Riders,SP Narine
1359483,Kolkata Knight Riders,UT Yadav
1359483,Kolkata Knight Riders,TG Southee
1359483,Kolkata Knight Riders,CV Varun
1359483,Royal Challengers Bangalore,Mohammed Siraj
1359483,Royal Challengers Bangalore,V Kohli
1359483,Royal Challengers Bangalore,F du Plessis
1359483,Royal Challengers Bangalore,MG Bracewell
1359483,Royal Challengers Bangalore,GJ Maxwell
1359483,Royal Challengers Bangalore,HV Patel
1359483,Royal Challengers Bangalore,Shahbaz Ahmed
1359483,Royal Challengers Bangalore,KD Karthik
1359483,Royal Challengers Bangalore,Anuj Rawat
1359483,Royal Challengers Bangalore,DJ Willey
1359483,Royal Challengers Bangalore,KV Sharma
1359483,Royal Challengers Bangalore,Akash Deep
1359484,Sunrisers Hyderabad,Fazalhaq Farooqi
1359484,Sunrisers Hyderabad,Anmolpreet Singh
1359484,Sunrisers Hyderabad,MA Agarwal
1359484,Sunrisers Hyderabad,RA Tripathi
1359484,Sunrisers Hyderabad,AK Markram
1359484,Sunrisers Hyderabad,HC Brook
1359484,Sunrisers Hyderabad,Washington Sundar
1359484,Sunrisers Hyderabad,Abdul Samad
1359484,Sunrisers Hyderabad,AU Rashid
1359484,Sunrisers Hyderabad,Umran Malik
1359484,Sunrisers Hyderabad,B Kumar
1359484,Sunrisers Hyderabad,T Natarajan
1359484,Lucknow Super Giants,A Mishra
1359484,Lucknow Super Giants,KR Mayers
1359484,Lucknow Super Giants,KL Rahul
1359484,Lucknow Super Giants,DJ Hooda
1359484,Lucknow Super Giants,KH Pandya
1359484,Lucknow Super Giants,MP Stoinis
1359484,Lucknow Super Giants,R Shepherd
1359484,Lucknow Super Giants,N Pooran
1359484,Lucknow Super Giants,Yash Thakur
1359484,Lucknow Super Giants,JD Unadkat
1359484,Lucknow Super Giants,Ravi Bishnoi
1359484,Lucknow Super Giants,A Badoni
1359485,Rajasthan Royals,M Ashwin
1359485,Rajasthan Royals,YBK Jaiswal
1359485,Rajasthan Royals,JC Buttler
1359485,Rajasthan Royals,SV Samson
1359485,Rajasthan Royals,R Parag
1359485,Rajasthan Royals,SO Hetmyer
1359485,Rajasthan Royals,Dhruv Jurel
1359485,Rajasthan Royals,JO Holder
1359485,Rajasthan Royals,R Ashwin
1359485,Rajasthan Royals,YS Chahal
1359485,Rajasthan Royals,TA Boult
1359485,Rajasthan Royals,Sandeep Sharma
1359485,Delhi Capitals,KK Ahmed
1359485,Delhi Capitals,PP Shaw
1359485,Delhi Capitals,DA Warner
1359485,Delhi Capitals,MK Pandey
1359485,Delhi Capitals,RR Rossouw
1359485,Delhi Capitals,Lalit Yadav
1359485,Delhi Capitals,AR Patel
1359485,Delhi Capitals,R Powell
1359485,Delhi Capitals,Abishek Porel
1359485,Delhi Capitals,Kuldeep Yadav
1359485,Delhi Capitals,A Nortje
1359485,Delhi Capitals,Mukesh Kumar
1359486,Mumbai Indians,K Kartikeya
1359486,Mumbai Indians,RG Sharma
1359486,Mumbai Indians,Ishan Kishan
1359486,Mumbai Indians,C Green
1359486,Mumbai Indians,SA Yadav
1359486,Mumbai Indians,Tilak Varma
1359486,Mumbai Indians,Arshad Khan
1359486,Mumbai Indians,TH David
1359486,Mumbai Indians,T Stubbs
1359486,Mumbai Indians,HR Shokeen
1359486,Mumbai Indians,PP Chawla
1359486,Mumbai Indians,JP Behrendorff
1359486,Chennai Super Kings,DL Chahar
1359486,Chennai Super Kings,DP Conway
1359486,Chennai Super Kings,RD Gaikwad
1359486,Chennai Super Kings,AM Rahane
1359486,Chennai Super Kings,S Dube
1359486,Chennai Super Kings,AT Rayudu
1359486,Chennai Super Kings,RA Jadeja
1359486,Chennai Super Kings,MS Dhoni
1359486,Chennai Super Kings,D Pretorius
1359486,Chennai Super Kings,MJ Santner
1359486,Chennai Super Kings,SSB Magala
1359486,Chennai Super Kings,TU Deshpande
1359487,Gujarat Titans,J Little
1359487,Gujarat Titans,WP Saha
1359487,Gujarat Titans,Shubman Gill
1359487,Gujarat Titans,B Sai Sudharsan
1359487,Gujarat Titans,A Manohar
1359487,Gujarat Titans,V Shankar
1359487,Gujarat Titans,DA Miller
1359487,Gujarat Titans,R Tewatia
1359487,Gujarat Titans,Rashid Khan
1359487,Gujarat Titans,AS Joseph
1359487,Gujarat Titans,Mohammed Shami
1359487,Gujarat Titans,Yash Dayal
1359487,Kolkata Knight Riders,Suyash Sharma
1359487,Kolkata Knight Riders,Rahmanullah Gurbaz
1359487,Kolkata Knight Riders,N Jagadeesan
1359487,Kolkata Knight Riders,VR Iyer
1359487,Kolkata Knight Riders,N Rana
1359487,Kolkata Knight Riders,RK Singh
1359487,Kolkata Knight Riders,AD Russell
1359487,Kolkata Knight Riders,SP Narine
1359487,Kolkata Knight Riders,SN Thakur
1359487,Kolkata Knight Riders,UT Yadav
1359487,Kolkata Knight Riders,LH Ferguson
1359487,Kolkata Knight Riders,CV Varun
1359488,Punjab Kings,P Simran Singh
1359488,Punjab Kings,S Dhawan
1359488,Punjab Kings,MW Short
1359488,Punjab Kings,JM Sharma
1359488,Punjab Kings,SM Curran
1359488,Punjab Kings,Sikandar Raza
1359488,Punjab Kings,M Shahrukh Khan
1359488,Punjab Kings,Harpreet Brar
1359488,Punjab Kings,RD Chahar
1359488,Punjab Kings,NT Ellis
1359488,Punjab Kings,Mohit Rathee
1359488,Punjab Kings,Arshdeep Singh
1359488,Sunrisers Hyderabad,HC Brook
1359488,Sunrisers Hyderabad,MA Agarwal
1359488,Sunrisers Hyderabad,RA Tripathi
1359488,Sunrisers Hyderabad,AK Markram
1359488,Sunrisers Hyderabad,H Klaasen
1359488,Sunrisers Hyderabad,Washington Sundar
1359488,Sunrisers Hyderabad,M Jansen
1359488,Sunrisers Hyderabad,M Markande
1359488,Sunrisers Hyderabad,B Kumar
1359488,Sunrisers Hyderabad,Umran Malik
1359488,Sunrisers Hyderabad,T Natarajan
1359489,Royal Challengers Bangalore,Anuj Rawat
1359489,Royal Challengers Bangalore,V Kohli
1359489,Royal Challengers Bangalore,F du Plessis
1359489,Royal Challengers Bangalore,GJ Maxwell
1359489,Royal Challengers Bangalore,KD Karthik
1359489,Royal Challengers Bangalore,MK Lomror
1359489,Royal Challengers Bangalore,Shahbaz Ahmed
1359489,Royal Challengers Bangalore,DJ Willey
1359489,Royal Challengers Bangalore,WD Parnell
1359489,Royal Challengers Bangalore,HV Patel
1359489,Royal Challengers Bangalore,Mohammed Siraj
1359489,Royal Challengers Bangalore,KV Sharma
1359489,Lucknow Super Giants,A Mishra
1359489,Lucknow Super Giants,KR Mayers
1359489,Lucknow Super Giants,KL Rahul
1359489,Lucknow Super Giants,DJ Hooda
1359489,Lucknow Super Giants,KH Pandya
1359489,Lucknow Super Giants,MP Stoinis
1359489,Lucknow Super Giants,N Pooran
1359489,Lucknow Super Giants,A Badoni
1359489,Lucknow Super Giants,JD Unadkat
1359489,Lucknow Super Giants,MA Wood
1359489,Lucknow Super Giants,Ravi Bishnoi
1359489,Lucknow Super Giants,Avesh Khan
1359490,Delhi Capitals,Mukesh Kumar
1359490,Delhi Capitals,DA Warner
1359490,Delhi Capitals,PP Shaw
1359490,Delhi Capitals,MK Pandey
1359490,Delhi Capitals,YV Dhull
1359490,Delhi Capitals,R Powell
1359490,Delhi Capitals,Lalit Yadav
1359490,Delhi Capitals,AR Patel
1359490,Delhi Capitals,Abishek Porel
1359490,Delhi Capitals,Kuldeep Yadav
1359490,Delhi Capitals,A Nortje
1359490,Delhi Capitals,Mustafizur Rahman
1359490,Mumbai Indians,RP Meredith
1359490,Mumbai Indians,RG Sharma
1359490,Mumbai Indians,Ishan Kishan
1359490,Mumbai Indians,Tilak Varma
1359490,Mumbai Indians,SA Yadav
1359490,Mumbai Indians,TH David
1359490,Mumbai Indians,C Green
1359490,Mumbai Indians,N Wadhera
1359490,Mumbai Indians,HR Shokeen
1359490,Mumbai Indians,Arshad Khan
1359490,Mumbai Indians,JP Behrendorff
1359490,Mumbai Indians,PP Chawla
1359491,Rajasthan Royals,YBK Jaiswal
1359491,Rajasthan Royals,JC Buttler
1359491,Rajasthan Royals,D Padikkal
1359491,Rajasthan Royals,SV Samson
1359491,Rajasthan Royals,R Ashwin
1359491,Rajasthan Royals,SO Hetmyer
1359491,Rajasthan Royals,Dhruv Jurel
1359491,Rajasthan Royals,JO Holder
1359491,Rajasthan Royals,A Zampa
1359491,Rajasthan Royals,KR Sen
1359491,Rajasthan Royals,Sandeep Sharma
1359491,Rajasthan Royals,YS Chahal
1359491,Chennai Super Kings,RD Gaikwad
1359491,Chennai Super Kings,DP Conway
1359491,Chennai Super Kings,AM Rahane
1359491,Chennai Super Kings,S Dube
1359491,Chennai Super Kings,MM Ali
1359491,Chennai Super Kings,AT Rayudu
1359491,Chennai Super Kings,RA Jadeja
1359491,Chennai Super Kings,MS Dhoni
1359491,Chennai Super Kings,SSB Magala
1359491,Chennai Super Kings,TU Deshpande
1359491,Chennai Super Kings,M Theekshana
1359491,Chennai Super Kings,Akash Singh
1359492,Punjab Kings,RD Chahar
1359492,Punjab Kings,P Simran Singh
1359492,Punjab Kings,S Dhawan
1359492,Punjab Kings,MW Short
1359492,Punjab Kings,PBB Rajapaksa
1359492,Punjab Kings,JM Sharma
1359492,Punjab Kings,SM Curran
1359492,Punjab Kings,M Shahrukh Khan
1359492,Punjab Kings,Harpreet Brar
1359492,Punjab Kings,R Dhawan
1359492,Punjab Kings,K Rabada
1359492,Punjab Kings,Arshdeep Singh
1359492,Gujarat Titans,WP Saha
1359492,Gujarat Titans,Shubman Gill
1359492,Gujarat Titans,B Sai Sudharsan
1359492,Gujarat Titans,HH Pandya
1359492,Gujarat Titans,DA Miller
1359492,Gujarat Titans,R Tewatia
1359492,Gujarat Titans,Rashid Khan
1359492,Gujarat Titans,AS Joseph
1359492,Gujarat Titans,Mohammed Shami
1359492,Gujarat Titans,MM Sharma
1359492,Gujarat Titans,J Little
1359493,Sunrisers Hyderabad,Washington Sundar
1359493,Sunrisers Hyderabad,HC Brook
1359493,Sunrisers Hyderabad,MA Agarwal
1359493,Sunrisers Hyderabad,RA Tripathi
1359493,Sunrisers Hyderabad,AK Markram
1359493,Sunrisers Hyderabad,Abhishek Sharma
1359493,Sunrisers Hyderabad,H Klaasen
1359493,Sunrisers Hyderabad,M Jansen
1359493,Sunrisers Hyderabad,M Markande
1359493,Sunrisers Hyderabad,B Kumar
1359493,Sunrisers Hyderabad,Umran Malik
1359493,Sunrisers Hyderabad,T Natarajan
1359493,Kolkata Knight Riders,Suyash Sharma
1359493,Kolkata Knight Riders,Rahmanullah Gurbaz
1359493,Kolkata Knight Riders,N Jagadeesan
1359493,Kolkata Knight Riders,VR Iyer
1359493,Kolkata Knight Riders,SP Narine
1359493,Kolkata Knight Riders,N Rana
1359493,Kolkata Knight Riders,AD Russell
1359493,Kolkata Knight Riders,RK Singh
1359493,Kolkata Knight Riders,SN Thakur
1359493,Kolkata Knight Riders,UT Yadav
1359493,Kolkata Knight Riders,LH Ferguson
1359493,Kolkata Knight Riders,CV Varun
1359494,Royal Challengers Bangalore,V Kohli
1359494,Royal Challengers Bangalore,F du Plessis
1359494,Royal Challengers Bangalore,MK Lomror
1359494,Royal Challengers Bangalore,GJ Maxwell
1359494,Royal Challengers Bangalore,HV Patel
1359494,Royal Challengers Bangalore,Shahbaz Ahmed
1359494,Royal Challengers Bangalore,KD Karthik
1359494,Royal Challengers Bangalore,Anuj Rawat
1359494,Royal Challengers Bangalore,PWH de Silva
1359494,Royal Challengers Bangalore,WD Parnell
1359494,Royal Challengers Bangalore,Mohammed Siraj
1359494,Royal Challengers Bangalore,Vijaykumar Vyshak
1359494,Delhi Capitals,DA Warner
1359494,Delhi Capitals,PP Shaw
1359494,Delhi Capitals,MR Marsh
1359494,Delhi Capitals,YV Dhull
1359494,Delhi Capitals,MK Pandey
1359494,Delhi Capitals,Abishek Porel
1359494,Delhi Capitals,AR Patel
1359494,Delhi Capitals,Aman Hakim Khan
1359494,Delhi Capitals,Lalit Yadav
1359494,Delhi Capitals,A Nortje
1359494,Delhi Capitals,Kuldeep Yadav
1359494,Delhi Capitals,Mustafizur Rahman
1359495,Lucknow Super Giants,KL Rahul
1359495,Lucknow Super Giants,KR Mayers
1359495,Lucknow Super Giants,DJ Hooda
1359495,Lucknow Super Giants,KH Pandya
1359495,Lucknow Super Giants,N Pooran
1359495,Lucknow Super Giants,MP Stoinis
1359495,Lucknow Super Giants,A Badoni
1359495,Lucknow Super Giants,K Gowtham
1359495,Lucknow Super Giants,Yudhvir Singh
1359495,Lucknow Super Giants,Ravi Bishnoi
1359495,Lucknow Super Giants,Avesh Khan
1359495,Lucknow Super Giants,MA Wood
1359495,Punjab Kings,Atharva Taide
1359495,Punjab Kings,P Simran Singh
1359495,Punjab Kings,MW Short
1359495,Punjab Kings,Harpreet Singh
1359495,Punjab Kings,Sikandar Raza
1359495,Punjab Kings,SM Curran
1359495,Punjab Kings,JM Sharma
1359495,Punjab Kings,M Shahrukh Khan
1359495,Punjab Kings,Harpreet Brar
1359495,Punjab Kings,K Rabada
1359495,Punjab Kings,RD Chahar
1359495,Punjab Kings,Arshdeep Singh
1359496,Kolkata Knight Riders,Suyash Sharma
1359496,Kolkata Knight Riders,Rahmanullah Gurbaz
1359496,Kolkata Knight Riders,N Jagadeesan
1359496,Kolkata Knight Riders,VR Iyer
1359496,Kolkata Knight Riders,N Rana
1359496,Kolkata Knight Riders,SN Thakur
1359496,Kolkata Knight Riders,RK Singh
1359496,Kolkata Knight Riders,AD Russell
1359496,Kolkata Knight Riders,SP Narine
1359496,Kolkata Knight Riders,UT Yadav
1359496,Kolkata Knight Riders,LH Ferguson
1359496,Kolkata Knight Riders,CV Varun
1359496,Mumbai Indians,RP Meredith
1359496,Mumbai Indians,RG Sharma
1359496,Mumbai Indians,Ishan Kishan
1359496,Mumbai Indians,SA Yadav
1359496,Mumbai Indians,Tilak Varma
1359496,Mumbai Indians,TH David
1359496,Mumbai Indians,N Wadhera
1359496,Mumbai Indians,C Green
1359496,Mumbai Indians,Arjun Tendulkar
1359496,Mumbai Indians,HR Shokeen
1359496,Mumbai Indians,PP Chawla
1359496,Mumbai Indians,D Jansen
1359497,Gujarat Titans,Noor Ahmad
1359497,Gujarat Titans,WP Saha
1359497,Gujarat Titans,Shubman Gill
1359497,Gujarat Titans,B Sai Sudharsan
1359497,Gujarat Titans,HH Pandya
1359497,Gujarat Titans,DA Miller
1359497,Gujarat Titans,A Manohar
1359497,Gujarat Titans,R Tewatia
1359497,Gujarat Titans,Rashid Khan
1359497,Gujarat Titans,AS Joseph
1359497,Gujarat Titans,Mohammed Shami
1359497,Gujarat Titans,MM Sharma
1359497,Rajasthan Royals,YS Chahal
1359497,Rajasthan Royals,YBK Jaiswal
1359497,Rajasthan Royals,JC Buttler
1359497,Rajasthan Royals,D Padikkal
1359497,Rajasthan Royals,SV Samson
1359497,Rajasthan Royals,R Parag
1359497,Rajasthan Royals,SO Hetmyer
1359497,Rajasthan Royals,Dhruv Jurel
1359497,Rajasthan Royals,R Ashwin
1359497,Rajasthan Royals,TA Boult
1359497,Rajasthan Royals,Sandeep Sharma
1359497,Rajasthan Royals,A Zampa
1359498,Chennai Super Kings,RD Gaikwad
1359498,Chennai Super Kings,DP Conway
1359498,Chennai Super Kings,AM Rahane
1359498,Chennai Super Kings,S Dube
1359498,Chennai Super Kings,AT Rayudu
1359498,Chennai Super Kings,MM Ali
1359498,Chennai Super Kings,RA Jadeja
1359498,Chennai Super Kings,MS Dhoni
1359498,Chennai Super Kings,TU Deshpande
1359498,Chennai Super Kings,M Theekshana
1359498,Chennai Super Kings,M Pathirana
1359498,Chennai Super Kings,Akash Singh
1359498,Royal Challengers Bangalore,V Kohli
1359498,Royal Challengers Bangalore,F du Plessis
1359498,Royal Challengers Bangalore,MK Lomror
1359498,Royal Challengers Bangalore,GJ Maxwell
1359498,Royal Challengers Bangalore,Shahbaz Ahmed
1359498,Royal Challengers Bangalore,KD Karthik
1359498,Royal Challengers Bangalore,SS Prabhudessai
1359498,Royal Challengers Bangalore,WD Parnell
1359498,Royal Challengers Bangalore,PWH de Silva
1359498,Royal Challengers Bangalore,HV Patel
1359498,Royal Challengers Bangalore,Mohammed Siraj
1359498,Royal Challengers Bangalore,Vijaykumar Vyshak
1359499,Mumbai Indians,RP Meredith
1359499,Mumbai Indians,RG Sharma
1359499,Mumbai Indians,Ishan Kishan
1359499,Mumbai Indians,C Green
1359499,Mumbai Indians,SA Yadav
1359499,Mumbai Indians,Tilak Varma
1359499,Mumbai Indians,TH David
1359499,Mumbai Indians,N Wadhera
1359499,Mumbai Indians,Arjun Tendulkar
1359499,Mumbai Indians,HR Shokeen
1359499,Mumbai Indians,PP Chawla
1359499,Mumbai Indians,JP Behrendorff
1359499,Sunrisers Hyderabad,T Natarajan
1359499,Sunrisers Hyderabad,HC Brook
1359499,Sunrisers Hyderabad,MA Agarwal
1359499,Sunrisers Hyderabad,RA Tripathi
1359499,Sunrisers Hyderabad,AK Markram
1359499,Sunrisers Hyderabad,Abhishek Sharma
1359499,Sunrisers Hyderabad,H Klaasen
1359499,Sunrisers Hyderabad,Abdul Samad
1359499,Sunrisers Hyderabad,M Jansen
1359499,Sunrisers Hyderabad,Washington Sundar
1359499,Sunrisers Hyderabad,B Kumar
1359499,Sunrisers Hyderabad,M Markande
1359500,Lucknow Super Giants,A Mishra
1359500,Lucknow Super Giants,KL Rahul
1359500,Lucknow Super Giants,KR Mayers
1359500,Lucknow Super Giants,A Badoni
1359500,Lucknow Super Giants,DJ Hooda
1359500,Lucknow Super Giants,MP Stoinis
1359500,Lucknow Super Giants,N Pooran
1359500,Lucknow Super Giants,KH Pandya
1359500,Lucknow Super Giants,Yudhvir Singh
1359500,Lucknow Super Giants,Naveen-ul-Haq
1359500,Lucknow Super Giants,Ravi Bishnoi
1359500,Lucknow Super Giants,Avesh Khan
1359500,Rajasthan Royals,YS Chahal
1359500,Rajasthan Royals,YBK Jaiswal
1359500,Rajasthan Royals,JC Buttler
1359500,Rajasthan Royals,SV Samson
1359500,Rajasthan Royals,D Padikkal
1359500,Rajasthan Royals,SO Hetmyer
1359500,Rajasthan Royals,R Parag
1359500,Rajasthan Royals,Dhruv Jurel
1359500,Rajasthan Royals,R Ashwin
1359500,Rajasthan Royals,JO Holder
1359500,Rajasthan Royals,TA Boult
1359500,Rajasthan Royals,Sandeep Sharma
1359501,Royal Challengers Bangalore,Vijaykumar Vyshak
1359501,Royal Challengers Bangalore,V Kohli
1359501,Royal Challengers Bangalore,F du Plessis
1359501,Royal Challengers Bangalore,GJ Maxwell
1359501,Royal Challengers Bangalore,KD Karthik
1359501,Royal Challengers Bangalore,MK Lomror
1359501,Royal Challengers Bangalore,Shahbaz Ahmed
1359501,Royal Challengers Bangalore,SS Prabhudessai
1359501,Royal Challengers Bangalore,PWH de Silva
1359501,Royal Challengers Bangalore,HV Patel
1359501,Royal Challengers Bangalore,WD Parnell
1359501,Royal Challengers Bangalore,Mohammed Siraj
1359501,Punjab Kings,RD Chahar
1359501,Punjab Kings,Atharva Taide
1359501,Punjab Kings,P Simran Singh
